Date,Close
04/01/2016 16:00:00,53.72
05/01/2016 16:00:00,53.51
06/01/2016 16:00:00,52.18
07/01/2016 16:00:00,51.03
08/01/2016 16:00:00,51.05
11/01/2016 16:00:00,51.39
12/01/2016 16:00:00,52.4
13/01/2016 16:00:00,51.5
14/01/2016 16:00:00,51.29
15/01/2016 16:00:00,49.45
18/01/2016 16:00:00,49.38
19/01/2016 16:00:00,50.29
20/01/2016 16:00:00,49.41
21/01/2016 16:00:00,50.18
22/01/2016 16:00:00,51.68
25/01/2016 16:00:00,50.18
26/01/2016 16:00:00,50.87
27/01/2016 16:00:00,51.72
28/01/2016 16:00:00,52.75
29/01/2016 16:00:00,53.15
01/02/2016 16:00:00,52.27
02/02/2016 16:00:00,51.85
03/02/2016 16:00:00,51.91
04/02/2016 16:00:00,52.63
05/02/2016 16:00:00,52.4
08/02/2016 16:00:00,51.51
09/02/2016 16:00:00,50.28
10/02/2016 16:00:00,49.7
11/02/2016 16:00:00,49.02
12/02/2016 16:00:00,50.81
16/02/2016 16:00:00,51.88
17/02/2016 16:00:00,52.6
18/02/2016 16:00:00,52.6
19/02/2016 16:00:00,52.42
22/02/2016 16:00:00,52.23
23/02/2016 16:00:00,52.18
24/02/2016 16:00:00,51.23
25/02/2016 16:00:00,51.92
26/02/2016 16:00:00,52.21
29/02/2016 16:00:00,52.43
01/03/2016 16:00:00,53.34
02/03/2016 16:00:00,53.18
03/03/2016 16:00:00,53.47
04/03/2016 16:00:00,53.67
07/03/2016 16:00:00,54.25
08/03/2016 16:00:00,54.65
09/03/2016 16:00:00,54.88
10/03/2016 16:00:00,54.61
11/03/2016 16:00:00,55.15
14/03/2016 16:00:00,55.03
15/03/2016 16:00:00,55.39
16/03/2016 16:00:00,55.42
17/03/2016 16:00:00,56
18/03/2016 16:00:00,55.38
21/03/2016 16:00:00,55.68
22/03/2016 16:00:00,55.35
23/03/2016 16:00:00,55.54
24/03/2016 16:00:00,55.31
28/03/2016 16:00:00,55.73
29/03/2016 16:00:00,55.76
30/03/2016 16:00:00,56.27
31/03/2016 16:00:00,56.06
01/04/2016 16:00:00,56.1
04/04/2016 16:00:00,56.14
